36.73690706684071,-4.428806671193086,503.93
36.69534414925613,-4.439412234267566,503.93
36.719131107939305,-4.413645653081974,503.93
36.73612387310353,-4.433785557309066,503.93
36.71874353421509,-4.414809029770422,503.93
36.70614103212167,-4.517596749291065,503.93
36.720063041466666,-4.367462529754368,503.93
36.707791732035545,-4.433688154392261,503.93
36.71706943714873,-4.4321993415328205,503.93
36.708537595915466,-4.4286958075337015,503.93
36.70653373064181,-4.503038727797345,503.93
36.70817636013586,-4.4880141738558255,503.93
36.72182999292792,-4.397952086839211,503.93
36.68905919102473,-4.443554762041803,503.93
36.71969685011732,-4.410108375414885,503.93
36.72230810085824,-4.368851214133406,503.93
36.72411797501719,-4.454712451705592,503.93
36.72063645512195,-4.403151277459455,503.93
36.71707664698121,-4.426904646924287,503.93
36.72878091063677,-4.442333721681676,503.93
36.704236238356856,-4.440981421102613,503.93
36.721792726860635,-4.386803569103182,503.93
36.732636643963076,-4.426613010193307,503.93
36.72197888632118,-4.379441480795288,503.93
36.745852648380115,-4.423433223130186,503.93
36.682881960594116,-4.44718648878379,503.93
36.69524955717587,-4.451556744122977,503.93
36.70715753855836,-4.473244999065423,503.93
36.68858699120996,-4.460159744809217,503.93
36.70908204571628,-4.457204137256502,503.93
36.6970232460007,-4.457825268372988,503.93
36.71592432968392,-4.421360325573647,503.93
36.7167515815081,-4.439324719595042,503.93
36.71314893015325,-4.446916213757027,503.93
36.71105255710246,-4.447593386234777,503.93
36.702463550830316,-4.446284115559289,503.93
36.70296808255003,-4.433219145764732,503.93
36.72154465907872,-4.439919467093839,503.93
36.7274354797388,-4.4378800797211495,503.93
36.73760043497098,-4.424587989082418,503.93
36.7091863913188,-4.442931100160042,503.93
36.69245566474097,-4.455084743209818,503.93
36.722812236792755,-4.425352501484296,503.93
36.737790443058806,-4.419808609502301,503.93
36.72290497217015,-4.450276927286203,503.93
36.70680069201435,-4.467756670356149,503.93
36.694158954332316,-4.44410454416784,503.93
36.711784766645,-4.4254304417397785,503.93
36.68493023143528,-4.448038011853693,503.93
36.73169854067255,-4.433890668627111,503.93
36.70565081969813,-4.45203608538873,503.93
36.703603472479756,-4.456309807526146,503.93
36.69866485026536,-4.449760082191161,503.93
36.72762418353556,-4.4255634674668345,503.93
36.68841117532081,-4.454397203440465,503.93
36.71874880633047,-4.445262257499145,503.93
36.723196372311556,-4.418205343245591,503.93
36.72648462979767,-4.414204229591441,503.93
36.723198864505505,-4.432367247924089,503.93
36.69173301260889,-4.449604870798028,503.93
36.72158032348146,-4.362283432472927,503.93
